업종코드,업종한글명,업종영문명,"국내업체업종
세그먼트코드","국외업체업종
세그먼트코드","SRR
업종코드","SRR
업종명",계층구분
25934,톱 및 호환성 공구 제조업,"Manufacture of saws, saw blades and interchangeable tools",중공업,중공업,259,"Manufacture of Other Fabricated Metal Products, Metalworking Service Activities",4
2594,"금속파스너, 스프링 및 금속선 가공제품 제조업","Manufacture of metal fasteners, springs and articles made of metal wires",중공업,중공업,259,"Manufacture of Other Fabricated Metal Products, Metalworking Service Activities",3
25941,볼트 및 너트류 제조업,Manufacture of bolts and screws,중공업,중공업,259,"Manufacture of Other Fabricated Metal Products, Metalworking Service Activities",4
25942,그 외 금속파스너 및 나사제품 제조업,Manufacture of other metal fasteners and screw products,중공업,중공업,259,"Manufacture of Other Fabricated Metal Products, Metalworking Service Activities",4
25943,금속 스프링 제조업,Manufacture of metal springs,중공업,중공업,259,"Manufacture of Other Fabricated Metal Products, Metalworking Service Activities",4
25944,금속선 가공제품 제조업,Manufacture of articles made of metal wires,중공업,중공업,259,"Manufacture of Other Fabricated Metal Products, Metalworking Service Activities",4
2599,그 외 기타 금속가공제품 제조업,Manufacture of other fabricated metal products,중공업,중공업,259,"Manufacture of Other Fabricated Metal Products, Metalworking Service Activities",3
25991,금속 캔 및 기타 포장용기 제조업,Manufacture of metal cans and other containers,중공업,중공업,259,"Manufacture of Other Fabricated Metal Products, Metalworking Service Activities",4
25992,수동식 식품 가공기기 및 금속 주방용기 제조업,Manufacture of hand-operated kitchen appliances and metal ware,중공업,중공업,259,"Manufacture of Other Fabricated Metal Products, Metalworking Service Activities",4
25993,금속 위생용품 제조업,Manufacture of metal sanitary ware,중공업,중공업,259,"Manufacture of Other Fabricated Metal Products, Metalworking Service Activities",4
25994,금속 표시판 제조업,Manufacture of metal sign boards including road signs,중공업,중공업,259,"Manufacture of Other Fabricated Metal Products, Metalworking Service Activities",4
25995,피복 및 충전 용접봉 제조업,"Manufacture of coated rods and cored wire, of base metal for soldering or welding",중공업,중공업,259,"Manufacture of Other Fabricated Metal Products, Metalworking Service Activities",4
25999,그 외 기타 분류 안된 금속 가공 제품 제조업,Manufacture of other febricated and processed metal products n.e.c,중공업,중공업,259,"Manufacture of Other Fabricated Metal Products, Metalworking Service Activities",4
26,"전자부품, 컴퓨터, 영상, 음향 및 통신장비 제조업","Manufacture of electronic components, computer; visual, sounding and communication equipment",중공업,중공업,261,Manufacture of Electronic Components and Boards,1
261,반도체 제조업,Manufacture of semiconductor,중공업,중공업,261,Manufacture of Electronic Components and Boards,2
2611,전자집적회로 제조업,Manufacture of electronic integrated circuits,중공업,중공업,261,Manufacture of Electronic Components and Boards,3
26111,메모리용 전자집적회로 제조업,Manufacture of memory electronic integrated circuits,중공업,중공업,261,Manufacture of Electronic Components and Boards,4
26112,비메모리용 및 기타 전자집적회로 제조업,Manufacture of non-memory electronic integrated circuits,중공업,중공업,261,Manufacture of Electronic Components and Boards,4
2612,"다이오드, 트랜지스터 및 유사 반도체소자 제조업","Manufacture of diodes, transistors and similar semi-conductor devices",중공업,중공업,261,Manufacture of Electronic Components and Boards,3
26121,발광 다이오드 제조업,Manufacture of light emitting diodes,중공업,중공업,261,Manufacture of Electronic Components and Boards,4
26129,기타 반도체소자 제조업,"Manufacture of other diodes, transistors and similar semi-conductor devices",중공업,중공업,261,Manufacture of Electronic Components and Boards,4
262,전자부품 제조업,Manufacture of electronic components,중공업,중공업,261,Manufacture of Electronic Components and Boards,2
2621,표시장치 제조업,Manufacture of flat display components,중공업,중공업,261,Manufacture of Electronic Components and Boards,3
26211,액정 표시장치 제조업,Manufacture of liquid crystal display components,중공업,중공업,261,Manufacture of Electronic Components and Boards,4
26212,유기발광 표시장치 제조업,Manufacture of organic light emitting diodes display components,중공업,중공업,261,Manufacture of Electronic Components and Boards,4
26219,기타 표시장치 제조업,Manufacture of other display component,중공업,중공업,261,Manufacture of Electronic Components and Boards,4
2622,인쇄회로기판 및 전자부품 실장기판 제조업,Manufacture of bare printed circuit boards and loading of electronic components onto pcb ,중공업,중공업,261,Manufacture of Electronic Components and Boards,3
