업종코드,업종한글명,업종영문명,"국내업체업종
세그먼트코드","국외업체업종
세그먼트코드","SRR
업종코드","SRR
업종명",계층구분
4781,"의약품, 의료용 기구, 화장품 및 방향제 소매업","Retail sale of pharmaceuticals, medical equipment, cosmetics and perfumery",도소매,비제조업,47,"Retail Trade, except of Motor Vehicles and Motorcycles",3
47811,의약품 및 의료용품 소매업,Retail sale of pharmaceutical and medical goods,도소매,비제조업,47,"Retail Trade, except of Motor Vehicles and Motorcycles",4
47812,의료용 기구 소매업,Retail sale of medical and orthopaedic equipment,도소매,비제조업,47,"Retail Trade, except of Motor Vehicles and Motorcycles",4
47813,"화장품, 비누 및 방향제 소매업","Retail sale of cosmetics, soaps and perfumery",도소매,비제조업,47,"Retail Trade, except of Motor Vehicles and Motorcycles",4
4782,"사무용 기기, 안경, 사진장비 및 정밀기기 소매업","Retail sale of office appliances, eyeglasses, photographic and precision equipment",도소매,비제조업,47,"Retail Trade, except of Motor Vehicles and Motorcycles",3
47821,사무용 기기 소매업,Retail sale of office appliances,도소매,비제조업,47,"Retail Trade, except of Motor Vehicles and Motorcycles",4
47822,안경 및 렌즈 소매업,Retail sale of eyeglasses and lens,도소매,비제조업,47,"Retail Trade, except of Motor Vehicles and Motorcycles",4
47823,사진기 및 사진용품 소매업,Retail sale of photographic equipment and related goods,도소매,비제조업,47,"Retail Trade, except of Motor Vehicles and Motorcycles",4
47829,기타 광학 및 정밀 기기 소매업,Retail sale of other optical and precision equipment,도소매,비제조업,47,"Retail Trade, except of Motor Vehicles and Motorcycles",4
4783,시계 및 귀금속 소매업,Retail sale of watches and jewelry,도소매,비제조업,47,"Retail Trade, except of Motor Vehicles and Motorcycles",3
47830,시계 및 귀금속 소매업,Retail sale of watches and jewellery,도소매,비제조업,47,"Retail Trade, except of Motor Vehicles and Motorcycles",4
4784,"예술품, 기념품 및 장식용품 소매업","Retail sale of works of arts, souvenirs and ornaments",도소매,비제조업,47,"Retail Trade, except of Motor Vehicles and Motorcycles",3
47841,예술품 및 골동품 소매업,Retail sale of works of arts and antiques,도소매,비제조업,47,"Retail Trade, except of Motor Vehicles and Motorcycles",4
47842,"기념품, 관광 민예품 및 장식용품 소매업","Retail sale of souvenirs, folk art articles and ornaments",도소매,비제조업,47,"Retail Trade, except of Motor Vehicles and Motorcycles",4
4785,그 외 기타 상품 전문 소매업,Retail sale in other goods in specialized stores n.e.c.,도소매,비제조업,47,"Retail Trade, except of Motor Vehicles and Motorcycles",3
47851,화초 및 식물 소매업,Retail sale of flowers and plants,도소매,비제조업,47,"Retail Trade, except of Motor Vehicles and Motorcycles",4
47852,반려용 동물 및 관련용품 소매업,Retail sale of companion animals and companion animal supplies,도소매,비제조업,47,"Retail Trade, except of Motor Vehicles and Motorcycles",4
47859,그 외 기타 분류 안된 상품 전문 소매업,Retail sale of other goods n.e.c.,도소매,비제조업,47,"Retail Trade, except of Motor Vehicles and Motorcycles",4
4786,중고 상품 소매업,Retail sale of second-hand goods,도소매,비제조업,47,"Retail Trade, except of Motor Vehicles and Motorcycles",3
47861,중고 가구 소매업,Retail sale of second-hand furniture,도소매,비제조업,47,"Retail Trade, except of Motor Vehicles and Motorcycles",4
47862,중고 가전제품 및 통신장비 소매업,Retail sale of electronic and communication equipment,도소매,비제조업,47,"Retail Trade, except of Motor Vehicles and Motorcycles",4
47869,기타 중고 상품 소매업,Retail sale of other second-hand goods,도소매,비제조업,47,"Retail Trade, except of Motor Vehicles and Motorcycles",4
479,무점포 소매업,Retail sale not in stores,도소매,비제조업,47,"Retail Trade, except of Motor Vehicles and Motorcycles",2
4791,통신 판매업,Retail sale via mail order houses or via internet,도소매,비제조업,47,"Retail Trade, except of Motor Vehicles and Motorcycles",3
47911,전자상거래 소매 중개업,Electronic commerce on a fee or contract basis via internet ,도소매,비제조업,47,"Retail Trade, except of Motor Vehicles and Motorcycles",4
47912,전자상거래 소매업,Electronic commerce via internet,도소매,비제조업,47,"Retail Trade, except of Motor Vehicles and Motorcycles",4
47919,기타 통신 판매업,Retail sale via mail order houses,도소매,비제조업,47,"Retail Trade, except of Motor Vehicles and Motorcycles",4
4792,노점 및 유사이동 소매업,Sale via stalls and markets of other goods,도소매,비제조업,47,"Retail Trade, except of Motor Vehicles and Motorcycles",3
47920,노점 및 유사이동 소매업,Sale via stalls and markets of other goods,도소매,비제조업,47,"Retail Trade, except of Motor Vehicles and Motorcycles",4
4799,기타 무점포 소매업,"Other retail sale not in stores, stalls or markets",도소매,비제조업,47,"Retail Trade, except of Motor Vehicles and Motorcycles",3
47991,자동판매기 운영업,Retail sale through vending machine,도소매,비제조업,47,"Retail Trade, except of Motor Vehicles and Motorcycles",4
47992,계약배달 판매업,Direct selling of goods delivered directly to the customers premises,도소매,비제조업,47,"Retail Trade, except of Motor Vehicles and Motorcycles",4
47993,방문 판매업,Retail sale through door-to-door sales,도소매,비제조업,47,"Retail Trade, except of Motor Vehicles and Motorcycles",4
47999,그 외 기타 무점포 소매업,"Other retail sale not in stores, stalls or markets n.e.c.",도소매,비제조업,47,"Retail Trade, except of Motor Vehicles and Motorcycles",4
48712,기타[MTI],,,,,,
49,육상운송 및 파이프라인 운송업,Land transport and transport via pipelines,기타,비제조업,49O,Land Transport,1
491,철도 운송업,Transport via railways,기타,비제조업,49O,Land Transport,2
4910,철도 운송업,Transport via railways,기타,비제조업,49O,Land Transport,3
49101,철도 여객 운송업,"Passenger rail transport, interurban",기타,비제조업,49O,Land Transport,4
49102,철도 화물 운송업,Freight rail transport,기타,비제조업,49O,Land Transport,4
492,육상 여객 운송업,"Passenger land transport, except transport via railways",기타,비제조업,49O,Land Transport,2
4921,도시 정기 육상 여객 운송업,Urban and suburban passenger land transport,기타,비제조업,49O,Land Transport,3
49211,도시철도 운송업,Urban railway transport,기타,비제조업,49O,Land Transport,4
49212,시내버스 운송업,Intra-city bus transport,기타,비제조업,49O,Land Transport,4
49219,기타 도시 정기 육상 여객 운송업,Other urban and suburban passenger land transport,기타,비제조업,49O,Land Transport,4
4922,시외버스 운송업,Intercity bus transport,기타,비제조업,49O,Land Transport,3
49220,시외버스 운송업,Intercity bus transport,기타,비제조업,49O,Land Transport,4
4923,부정기 육상 여객 운송업,Non-scheduled passenger land transport,기타,비제조업,49O,Land Transport,3
49231,택시 운송업,Taxi transport,기타,비제조업,49O,Land Transport,4
49232,전세버스 운송업,Chartered bus transport,기타,비제조업,49O,Land Transport,4
49233,특수여객자동차 운송업,Hearse transport,기타,비제조업,49O,Land Transport,4
49239,기타 부정기 여객 육상 운송업,Other non-scheduled passenger land transport,기타,비제조업,49O,Land Transport,4
493,도로 화물 운송업,Freight transport by road,기타,비제조업,49O,Land Transport,2
4930,도로 화물 운송업,Freight transport by road,기타,비제조업,49O,Land Transport,3
49301,일반 화물자동차 운송업,General freight trucking by heavy truck,기타,비제조업,49O,Land Transport,4
49302,개인 화물자동차 운송업,Freight transport by one truck,기타,비제조업,49O,Land Transport,4
49309,기타 도로화물 운송업,Other freight transport by road,기타,비제조업,49O,Land Transport,4
494,소화물 전문 운송업,Couriers and messengers activities,기타,비제조업,53,Postal and Courier Activities,2
4940,소화물 전문 운송업,Couriers and messengers activities,기타,비제조업,53,Postal and Courier Activities,3
49401,택배업,Courier activities,기타,비제조업,53,Postal and Courier Activities,4
49402,늘찬 배달업,Local delivery and messenger services,기타,비제조업,53,Postal and Courier Activities,4
495,파이프라인 운송업,Transport via pipeline,기타,비제조업,493,Transport via Pipeline,2
4950,파이프라인 운송업,Transport via pipeline,기타,비제조업,493,Transport via Pipeline,3
49500,파이프라인 운송업,Transport via pipeline,기타,비제조업,493,Transport via Pipeline,4
5,기타[MTI],,,,,,
50,수상 운송업,Water transport,기타,비제조업,50,Water Transport,1
501,해상 운송업,Sea and coastal water transport,기타,비제조업,50,Water Transport,2
5011,외항 운송업,Sea water transport,기타,비제조업,50,Water Transport,3
50111,외항 여객 운송업,Sea passenger water transport,기타,비제조업,50,Water Transport,4
50112,외항 화물 운송업,Sea freight water transport,기타,비제조업,50,Water Transport,4
5012,내항 운송업,Coastal water transport,기타,비제조업,50,Water Transport,3
50121,내항 여객 운송업,Coastal passenger water transport,기타,비제조업,50,Water Transport,4
50122,내항 화물 운송업,Coastal freight water transport,기타,비제조업,50,Water Transport,4
5013,기타 해상 운송업,Other sea and coastal water transport,기타,비제조업,50,Water Transport,3
50130,기타 해상 운송업,Other sea and coastal water transport,기타,비제조업,50,Water Transport,4
502,내륙 수상 및 항만 내 운송업,Inland water transport,기타,비제조업,50,Water Transport,2
5020,내륙 수상 및 항만 내 운송업,Inland water transport,기타,비제조업,50,Water Transport,3
50201,항만 내 여객 운송업,Harbour passenger transport,기타,비제조업,50,Water Transport,4
50209,기타 내륙 수상 여객 및 화물 운송업,Other inland passenger and freight water transport,기타,비제조업,50,Water Transport,4
51,항공 운송업,Air transport,기타,비제조업,51,Air Transport,1
510,기타[MTI],,,,,,
5100,기타[MTI],,,,,,
511,항공 여객 운송업,Passenger air transport,기타,비제조업,51,Air Transport,2
5110,항공 여객 운송업,Passenger air transport,기타,비제조업,51,Air Transport,3
51100,항공 여객 운송업,Passenger air transport,기타,비제조업,51,Air Transport,4
512,항공 화물 운송업,Freight air transport,기타,비제조업,51,Air Transport,2
5120,항공 화물 운송업,Freight air transport,기타,비제조업,51,Air Transport,3
51200,항공 화물 운송업,Freight air transport,기타,비제조업,51,Air Transport,4
52,창고 및 운송관련 서비스업,Warehousing and support activities for transportation,기타,비제조업,52,Warehousing and Support Activities for Transportation,1
520,기타[MTI],,,,,,
5200,기타[MTI],,,,,,
521,보관 및 창고업,Warehousing and storage,기타,비제조업,52,Warehousing and Support Activities for Transportation,2
5210,보관 및 창고업,Warehousing and storage,기타,비제조업,52,Warehousing and Support Activities for Transportation,3
52101,일반 창고업,General warehousing,기타,비제조업,52,Warehousing and Support Activities for Transportation,4
52102,냉장 및 냉동 창고업,Refrigerated and frozen warehousing,기타,비제조업,52,Warehousing and Support Activities for Transportation,4
52103,농산물 창고업,Farm products warehousing,기타,비제조업,52,Warehousing and Support Activities for Transportation,4
52104,위험물품 보관업,Dangerous goods warehousing,기타,비제조업,52,Warehousing and Support Activities for Transportation,4
52109,기타 보관 및 창고업,Other warehousing and storage,기타,비제조업,52,Warehousing and Support Activities for Transportation,4
529,기타 운송관련 서비스업,Support activities for transportation,기타,비제조업,52,Warehousing and Support Activities for Transportation,2
5291,육상 운송지원 서비스업,Service activities incidental to land transportation,기타,비제조업,52,Warehousing and Support Activities for Transportation,3
52911,철도 운송지원 서비스업,Service activities incidental to rail transportation,기타,비제조업,52,Warehousing and Support Activities for Transportation,4
