업종코드,업종한글명,업종영문명,"국내업체업종
세그먼트코드","국외업체업종
세그먼트코드","SRR
업종코드","SRR
업종명",계층구분
4633,음료 및 담배 도매업,Wholesale of beverages and tobaccos,도소매,비제조업,46,"Wholesale Trade, except of Motor Vehicles and Motorcycles",3
46331,주류 도매업,Wholesale of alcoholic beverages,도소매,비제조업,46,"Wholesale Trade, except of Motor Vehicles and Motorcycles",4
46332,비알코올음료 도매업,Wholesale of non-alcoholic beverages,도소매,비제조업,46,"Wholesale Trade, except of Motor Vehicles and Motorcycles",4
46333,담배 도매업,Wholesale of tobaccos,도소매,비제조업,46,"Wholesale Trade, except of Motor Vehicles and Motorcycles",4
464,생활용품 도매업,Wholesale of household goods,도소매,비제조업,46,"Wholesale Trade, except of Motor Vehicles and Motorcycles",2
4641,"생활용 섬유제품, 의복, 의복 액세 서리 및 모피제품 도매업","Wholesale of household textiles, apparels, accessories and fur products",도소매,비제조업,46,"Wholesale Trade, except of Motor Vehicles and Motorcycles",3
46411,생활용 섬유 및 실 도매업,Wholesale of textiles and threads,도소매,비제조업,46,"Wholesale Trade, except of Motor Vehicles and Motorcycles",4
46412,커튼 및 침구용품 도매업,Wholesale of curtains and bedding,도소매,비제조업,46,"Wholesale Trade, except of Motor Vehicles and Motorcycles",4
46413,남녀용 겉옷 및 셔츠 도매업,Wholesale of outerwear and shirts,도소매,비제조업,46,"Wholesale Trade, except of Motor Vehicles and Motorcycles",4
46414,유아용 의류 도매업,Wholesale of babies' garments,도소매,비제조업,46,"Wholesale Trade, except of Motor Vehicles and Motorcycles",4
46415,속옷 및 잠옷 도매업,Wholesale of underwear and nightwear,도소매,비제조업,46,"Wholesale Trade, except of Motor Vehicles and Motorcycles",4
46416,가죽 및 모피제품 도매업,Wholesale of leather and fur products,도소매,비제조업,46,"Wholesale Trade, except of Motor Vehicles and Motorcycles",4
46417,의복 액세서리 및 모조 장신구 도매업,Wholesale of wear accessaries and costume jewellery,도소매,비제조업,46,"Wholesale Trade, except of Motor Vehicles and Motorcycles",4
46419,기타 생활용 섬유 및 직물제품 도매업,Wholesale of other household textiles and textile goods,도소매,비제조업,46,"Wholesale Trade, except of Motor Vehicles and Motorcycles",4
4642,신발 도매업,Wholesale of footwear,도소매,비제조업,46,"Wholesale Trade, except of Motor Vehicles and Motorcycles",3
46420,신발 도매업,Wholesale of footwear,도소매,비제조업,46,"Wholesale Trade, except of Motor Vehicles and Motorcycles",4
4643,"생활용 가구, 조명기구 및 비전기식 생활용 기기 도매업","Wholesale of household furniture, lighting equipment and non-electric appliances ",도소매,비제조업,46,"Wholesale Trade, except of Motor Vehicles and Motorcycles",3
46431,생활용 가구 도매업,Wholesale of household furniture,도소매,비제조업,46,"Wholesale Trade, except of Motor Vehicles and Motorcycles",4
46432,"전구, 램프 및 조명장치 도매업",Wholesale of electric lamps and bulbs and lighting equipment,도소매,비제조업,46,"Wholesale Trade, except of Motor Vehicles and Motorcycles",4
46433,생활용 유리ㆍ요업ㆍ목재ㆍ금속 제품 및 날붙이 도매업,"Wholesale of cutlery and housewares made of glass, ceramic, wood, metal",도소매,비제조업,46,"Wholesale Trade, except of Motor Vehicles and Motorcycles",4
46439,기타 비전기식 생활용 기기 및 기구 도매업,Wholesale of other household non-electric appliances,도소매,비제조업,46,"Wholesale Trade, except of Motor Vehicles and Motorcycles",4
4644,"의약품, 의료용품 및 화장품 도매업",Wholesale of pharmaceutical and medical goods and cosmetics,도소매,비제조업,46,"Wholesale Trade, except of Motor Vehicles and Motorcycles",3
46441,의약품 도매업,Wholesale of pharmaceuticals,도소매,비제조업,46,"Wholesale Trade, except of Motor Vehicles and Motorcycles",4
46442,의료용품 도매업,Wholesale of medical goods,도소매,비제조업,46,"Wholesale Trade, except of Motor Vehicles and Motorcycles",4
46443,화장품 및 화장용품 도매업,Wholesale of cosmetics and related products,도소매,비제조업,46,"Wholesale Trade, except of Motor Vehicles and Motorcycles",4
46444,비누 및 세정제 도매업,Wholesale of soaps and detergents,도소매,비제조업,46,"Wholesale Trade, except of Motor Vehicles and Motorcycles",4
4645,"생활용 포장ㆍ위생용품, 문구용품 및 출판 인쇄물 도매업 ","Wholesale of household wrapping, hygienic goods, stationery and printed publications ",도소매,비제조업,46,"Wholesale Trade, except of Motor Vehicles and Motorcycles",3
46451,"생활용 포장 및 위생용품, 봉투 및 유사 제품 도매업","Wholesale of household wrapping, hygienic goods, bags and similar goods",도소매,비제조업,46,"Wholesale Trade, except of Motor Vehicles and Motorcycles",4
46452,"문구용품, 회화용품, 사무용품 도매업","Wholesale of stationery, artists' goods and office supplies",도소매,비제조업,46,"Wholesale Trade, except of Motor Vehicles and Motorcycles",4
46453,"서적, 잡지 및 기타 인쇄물 도매업","Wholesale of books, magazines and other printed publications",도소매,비제조업,46,"Wholesale Trade, except of Motor Vehicles and Motorcycles",4
4646,"음반 및 비디오물, 악기, 오락 및 경기용품 도매업","Wholesale of music and video recordings, musical instruments, amusement and athletic goods",도소매,비제조업,46,"Wholesale Trade, except of Motor Vehicles and Motorcycles",3
46461,음반 및 비디오물 도매업,Wholesale of music and video recordings,도소매,비제조업,46,"Wholesale Trade, except of Motor Vehicles and Motorcycles",4
46462,악기 도매업,Wholesale of musical instruments,도소매,비제조업,46,"Wholesale Trade, except of Motor Vehicles and Motorcycles",4
46463,"장난감 및 취미, 오락용품 도매업","Wholesale of toys, hobby supplies and game and playthings",도소매,비제조업,46,"Wholesale Trade, except of Motor Vehicles and Motorcycles",4
46464,운동 및 경기용품 도매업,Wholesale of sports and athletic goods,도소매,비제조업,46,"Wholesale Trade, except of Motor Vehicles and Motorcycles",4
46465,자전거 및 기타 운송장비 도매업,Wholesale of bicycles and other transportation equipment,도소매,비제조업,46,"Wholesale Trade, except of Motor Vehicles and Motorcycles",4
4649,"가방, 시계, 안경 및 기타 생활용품 도매업","Wholesale of luggage, watches, eyeglasses and other household goods",도소매,비제조업,46,"Wholesale Trade, except of Motor Vehicles and Motorcycles",3
46491,가방 및 보호용 케이스 도매업,Wholesale of luggage and protective cases,도소매,비제조업,46,"Wholesale Trade, except of Motor Vehicles and Motorcycles",4
46492,시계 및 귀금속제품 도매업,Wholesale of watches and jewellery,도소매,비제조업,46,"Wholesale Trade, except of Motor Vehicles and Motorcycles",4
46493,"안경, 사진장비 및 광학용품 도매업","Wholesale of eyeglasses, photographic equipments and optical goods",도소매,비제조업,46,"Wholesale Trade, except of Motor Vehicles and Motorcycles",4
46499,그 외 기타 생활용품 도매업,Wholesale of other household goods n.e.c.,도소매,비제조업,46,"Wholesale Trade, except of Motor Vehicles and Motorcycles",4
465,기계장비 및 관련 물품 도매업,"Wholesale of machinery, equipment and supplies",도소매,비제조업,46,"Wholesale Trade, except of Motor Vehicles and Motorcycles",2
4651,"컴퓨터 및 주변장치, 소프트웨어 도매업","Wholesale of computers, computer peripheral equipment and software",도소매,비제조업,46,"Wholesale Trade, except of Motor Vehicles and Motorcycles",3
46510,"컴퓨터 및 주변장치, 소프트웨어 도매업","Wholesale of computers, computer peripheral equipment and software",도소매,비제조업,46,"Wholesale Trade, except of Motor Vehicles and Motorcycles",4
4652,"가전제품, 통신장비 및 부품 도매업",Wholesale of electronic and communications equipment and parts,도소매,비제조업,46,"Wholesale Trade, except of Motor Vehicles and Motorcycles",3
46521,가전제품 및 부품 도매업,Wholesale of electronic equipment and parts,도소매,비제조업,46,"Wholesale Trade, except of Motor Vehicles and Motorcycles",4
46522,통신.방송장비 및 부품 도매업,Wholesale of communication and broadcasting apparatuses and parts,도소매,비제조업,46,"Wholesale Trade, except of Motor Vehicles and Motorcycles",4
4653,산업용 기계 및 장비 도매업,Wholesale of industrial machinery and equipment,도소매,비제조업,46,"Wholesale Trade, except of Motor Vehicles and Motorcycles",3
46531,농림업용 기계 및 장비 도매업,Wholesale of agricultural and forestry machinery and equipment,도소매,비제조업,46,"Wholesale Trade, except of Motor Vehicles and Motorcycles",4
46532,건설ㆍ광업용 기계 및 장비 도매업,Wholesale of construction and mining machinery and equipment,도소매,비제조업,46,"Wholesale Trade, except of Motor Vehicles and Motorcycles",4
46533,공작용 기계 및 장비 도매업,Wholesale of machine tools and related equipment,도소매,비제조업,46,"Wholesale Trade, except of Motor Vehicles and Motorcycles",4
46539,기타 산업용 기계 및 장비 도매업,Wholesale of other industrial machinery and equipment,도소매,비제조업,46,"Wholesale Trade, except of Motor Vehicles and Motorcycles",4
4659,기타 기계 및 장비 도매업,Wholesale of other machinery and equipment,도소매,비제조업,46,"Wholesale Trade, except of Motor Vehicles and Motorcycles",3
46591,사무용 가구 및 기기 도매업,Wholesale of office furniture and appliances,도소매,비제조업,46,"Wholesale Trade, except of Motor Vehicles and Motorcycles",4
46592,의료기기 도매업,Wholesale of medical appliances,도소매,비제조업,46,"Wholesale Trade, except of Motor Vehicles and Motorcycles",4
46593,정밀기기 및 과학기기 도매업,Wholesale of precision and scientific instruments and equipment,도소매,비제조업,46,"Wholesale Trade, except of Motor Vehicles and Motorcycles",4
46594,수송용 운송장비 도매업,Wholesale of transport equipment,도소매,비제조업,46,"Wholesale Trade, except of Motor Vehicles and Motorcycles",4
46595,전기용 기계.장비 및 관련 기자재 도매업,Wholesale of electrical machinery and related materials,도소매,비제조업,46,"Wholesale Trade, except of Motor Vehicles and Motorcycles",4
46596,전지 및 케이블 도매업,Wholesale of batteries and cables,도소매,비제조업,46,"Wholesale Trade, except of Motor Vehicles and Motorcycles",4
46599,그 외 기타 기계 및 장비 도매업,Wholesale of other machinery and equipment n.e.c.,도소매,비제조업,46,"Wholesale Trade, except of Motor Vehicles and Motorcycles",4
466,"건축자재, 철물 및 난방장치 도매업","Wholesale of construction materials, hardware and heating and air conditioning equipment",도소매,비제조업,46,"Wholesale Trade, except of Motor Vehicles and Motorcycles",2
4661,일반 건축자재 도매업,Wholesale of construction materials,도소매,비제조업,46,"Wholesale Trade, except of Motor Vehicles and Motorcycles",3
46611,원목 및 건축관련 목제품 도매업,Wholesale of wood and wooden goods for construction industry,도소매,비제조업,46,"Wholesale Trade, except of Motor Vehicles and Motorcycles",4
46612,"골재, 벽돌 및 시멘트 도매업","Wholesale of gravel, bricks and cement",도소매,비제조업,46,"Wholesale Trade, except of Motor Vehicles and Motorcycles",4
46613,유리 및 창호 도매업,"Wholesale of glass, windows and doors",도소매,비제조업,46,"Wholesale Trade, except of Motor Vehicles and Motorcycles",4
4662,"냉?난방장치 및 철물, 수공구 도매업","Wholesale of hardware, handtools and heating and air conditioning equipment",도소매,비제조업,46,"Wholesale Trade, except of Motor Vehicles and Motorcycles",3
46621,배관 및 냉ㆍ난방장치 도매업,Wholesale of plumbing and heating and air conditioning equipment,도소매,비제조업,46,"Wholesale Trade, except of Motor Vehicles and Motorcycles",4
46622,"철물, 금속 파스너 및 수공구 도매업","Wholesale of hardware, metal fastener and handtools",도소매,비제조업,46,"Wholesale Trade, except of Motor Vehicles and Motorcycles",4
4669,기타 건축자재 도매업,Wholesale of other construction materials,도소매,비제조업,46,"Wholesale Trade, except of Motor Vehicles and Motorcycles",3
46691,도료 도매업,Wholesale of paint,도소매,비제조업,46,"Wholesale Trade, except of Motor Vehicles and Motorcycles",4
46692,벽지 및 장판류 도매업,Wholesale of wallpaper and floor coverings,도소매,비제조업,46,"Wholesale Trade, except of Motor Vehicles and Motorcycles",4
46699,그 외 기타 건축자재 도매업,Wholesale of other construction materials n.e.c.,도소매,비제조업,46,"Wholesale Trade, except of Motor Vehicles and Motorcycles",4
467,기타 전문 도매업,Other specialized wholesale,도소매,비제조업,46,"Wholesale Trade, except of Motor Vehicles and Motorcycles",2
4671,"연료, 연료용 광물 및 관련제품 도매업","Wholesale of solid, liquid and gaseous fuels and related products",도소매,비제조업,46,"Wholesale Trade, except of Motor Vehicles and Motorcycles",3
46711,고체연료 및 관련제품 도매업,Wholesale of solid fuels and related products,도소매,비제조업,46,"Wholesale Trade, except of Motor Vehicles and Motorcycles",4
46712,액체연료 및 관련제품 도매업,Wholesale of liquid fuels and related products,도소매,비제조업,46,"Wholesale Trade, except of Motor Vehicles and Motorcycles",4
46713,기체연료 및 관련제품 도매업,Wholesale of gaseous fuels and related products,도소매,비제조업,46,"Wholesale Trade, except of Motor Vehicles and Motorcycles",4
4672,1차 금속제품 및 금속광물 도매업,Wholesale of basic metals and metal ores ,도소매,비제조업,46,"Wholesale Trade, except of Motor Vehicles and Motorcycles",3
46721,1차 금속제품 도매업,Wholesale of basic metals ,도소매,비제조업,46,"Wholesale Trade, except of Motor Vehicles and Motorcycles",4
46722,금속광물 도매업,Wholesale of metal ores,도소매,비제조업,46,"Wholesale Trade, except of Motor Vehicles and Motorcycles",4
4673,화학물질 및 화학제품 도매업,Wholesale of chemical materials and products,도소매,비제조업,46,"Wholesale Trade, except of Motor Vehicles and Motorcycles",3
46731,"염료, 안료 및 관련제품 도매업","Wholesale of dyes, pigments and related products",도소매,비제조업,46,"Wholesale Trade, except of Motor Vehicles and Motorcycles",4
46732,비료 및 농약 도매업,Wholesale of fertilizers and agricultural chemicals,도소매,비제조업,46,"Wholesale Trade, except of Motor Vehicles and Motorcycles",4
46733,플라스틱물질 및 합성고무 도매업,Wholesale of plastics and synthetic rubber in primary forms,도소매,비제조업,46,"Wholesale Trade, except of Motor Vehicles and Motorcycles",4
46739,기타 화학물질 및 화학제품 도매업,Wholesale of other chemical materials and products,도소매,비제조업,46,"Wholesale Trade, except of Motor Vehicles and Motorcycles",4
4674,"방직용 섬유, 실 및 직물 도매업","Wholesale of fibers, yarns and textiles",도소매,비제조업,46,"Wholesale Trade, except of Motor Vehicles and Motorcycles",3
46741,방직용 섬유 및 실 도매업,Wholesale of fibers and yarns for spinning and weaving,도소매,비제조업,46,"Wholesale Trade, except of Motor Vehicles and Motorcycles",4
46742,직물 도매업,Wholesale of textiles,도소매,비제조업,46,"Wholesale Trade, except of Motor Vehicles and Motorcycles",4
4675,"종이 원지, 판지, 종이상자 도매업","Wholesale of paper, paperboard and paper box",도소매,비제조업,46,"Wholesale Trade, except of Motor Vehicles and Motorcycles",3
46750,"종이 원지, 판지, 종이상자 도매업","Wholesale of paper, paperboard and paper box",도소매,비제조업,46,"Wholesale Trade, except of Motor Vehicles and Motorcycles",4
4679,재생용 재료 및 기타 상품 전문 도매업,Wholesale of materials for recycling and other specialized goods,도소매,비제조업,46,"Wholesale Trade, except of Motor Vehicles and Motorcycles",3
46791,재생용 재료 수집 및 판매업,Wholesale of materials for recycling,도소매,비제조업,46,"Wholesale Trade, except of Motor Vehicles and Motorcycles",4
46799,그 외 기타 상품 전문 도매업,Wholesale of other specialized goods n.e.c.,도소매,비제조업,46,"Wholesale Trade, except of Motor Vehicles and Motorcycles",4
468,상품 종합 도매업,Non-specialized wholesale trade,도소매,비제조업,46,"Wholesale Trade, except of Motor Vehicles and Motorcycles",2
4680,상품 종합 도매업,Non-specialized wholesale trade,도소매,비제조업,46,"Wholesale Trade, except of Motor Vehicles and Motorcycles",3
46800,상품 종합 도매업,Non-specialized wholesale trade,도소매,비제조업,46,"Wholesale Trade, except of Motor Vehicles and Motorcycles",4
47,소매업; 자동차 제외,"Retail trade, except motor vehicles and motorcycles",도소매,비제조업,46,"Wholesale Trade, except of Motor Vehicles and Motorcycles",1
471,종합 소매업,Retail sale in non-specialized stores,도소매,비제조업,46,"Wholesale Trade, except of Motor Vehicles and Motorcycles",2
4711,대형 종합 소매업,Retail sale in non-specialized superstores with sales space of at least three thousand square meters ,도소매,비제조업,46,"Wholesale Trade, except of Motor Vehicles and Motorcycles",3
47111,백화점,Department stores,도소매,비제조업,47,"Retail Trade, except of Motor Vehicles and Motorcycles",4
47112,대형 마트,Discount department stores,도소매,비제조업,47,"Retail Trade, except of Motor Vehicles and Motorcycles",4
47119,기타 대형 종합 소매업,Other superstores with sales space of at least three thousand square meters ,도소매,비제조업,47,"Retail Trade, except of Motor Vehicles and Motorcycles",4
4712,음ㆍ식료품 위주 종합 소매업,"Retail sale in non-specialized stores with food, beverages predominating",도소매,비제조업,47,"Retail Trade, except of Motor Vehicles and Motorcycles",3
47121,슈퍼마켓,Supermarkets,도소매,비제조업,47,"Retail Trade, except of Motor Vehicles and Motorcycles",4
47122,체인화 편의점,Convenience stores,도소매,비제조업,47,"Retail Trade, except of Motor Vehicles and Motorcycles",4
47129,기타 음ㆍ식료품 위주 종합 소매업,"Retail sale in other non-specialized stores with food, beverages predominating",도소매,비제조업,47,"Retail Trade, except of Motor Vehicles and Motorcycles",4
4713,면세점,Duty-free shops,도소매,비제조업,47,"Retail Trade, except of Motor Vehicles and Motorcycles",3
47130,면세점,Duty-free shops,도소매,비제조업,47,"Retail Trade, except of Motor Vehicles and Motorcycles",4
4719,그 외 기타 종합 소매업,Other retail sale in non-specialized stores,도소매,비제조업,47,"Retail Trade, except of Motor Vehicles and Motorcycles",3
47190,그 외 기타 종합 소매업,Other retail sale in non-specialized stores,도소매,비제조업,47,"Retail Trade, except of Motor Vehicles and Motorcycles",4
472,음ㆍ식료품 및 담배 소매업,"Retail sale of foods, beverages and tobacco in specialized stores",도소매,비제조업,47,"Retail Trade, except of Motor Vehicles and Motorcycles",2
4721,신선식품 및 단순 가공식품 소매업,"Retail sale of fresh food and dried, salted and frozen food",도소매,비제조업,47,"Retail Trade, except of Motor Vehicles and Motorcycles",3
47211,"곡물, 곡분 및 가축 사료 소매업","Retail sale of grains, grain flour and animal feeds",도소매,비제조업,47,"Retail Trade, except of Motor Vehicles and Motorcycles",4
47212,육류 소매업,Retail sale of meat,도소매,비제조업,47,"Retail Trade, except of Motor Vehicles and Motorcycles",4
47213,건어물 및 젓갈류 소매업,Retail sale of dried and salted fishery products,도소매,비제조업,47,"Retail Trade, except of Motor Vehicles and Motorcycles",4
47214,"신선, 냉동 및 기타 수산물 소매업","Retail sale of fresh, frozen and other fishery products",도소매,비제조업,47,"Retail Trade, except of Motor Vehicles and Motorcycles",4
47215,"채소, 과실 및 뿌리작물 소매업","Retail sale of vegetables, fruit and root crops ",도소매,비제조업,47,"Retail Trade, except of Motor Vehicles and Motorcycles",4
47219,기타 신선식품 및 단순 가공식품 소매업,"Retail sale of other fresh food and dried, salted and frozen food",도소매,비제조업,47,"Retail Trade, except of Motor Vehicles and Motorcycles",4
4722,가공식품 소매업,Retail sale of processed foods,도소매,비제조업,47,"Retail Trade, except of Motor Vehicles and Motorcycles",3
47221,"빵류, 과자류 및 당류 소매업","Retail sale of bakery, flour confectionery and sugar products",도소매,비제조업,47,"Retail Trade, except of Motor Vehicles and Motorcycles",4
47222,건강보조식품 소매업,Retail sale of health additive foods,도소매,비제조업,47,"Retail Trade, except of Motor Vehicles and Motorcycles",4
47223,조리 반찬류 소매업,Retail sale of side dishes,도소매,비제조업,47,"Retail Trade, except of Motor Vehicles and Motorcycles",4
47229,기타 가공식품 소매업,Retail sale of other processed food,도소매,비제조업,47,"Retail Trade, except of Motor Vehicles and Motorcycles",4
4723,음료 및 담배 소매업,Retail sale of beverages and tobacco products,도소매,비제조업,47,"Retail Trade, except of Motor Vehicles and Motorcycles",3
47231,음료 소매업,Retail sale of beverages,도소매,비제조업,47,"Retail Trade, except of Motor Vehicles and Motorcycles",4
47232,담배 소매업,Retail sale of tobacco products,도소매,비제조업,47,"Retail Trade, except of Motor Vehicles and Motorcycles",4
473,가전제품 및 정보통신장비 소매업,Retail sale of household electrical appliances and information and communication equipment,도소매,비제조업,47,"Retail Trade, except of Motor Vehicles and Motorcycles",2
4731,"컴퓨터 및 주변장치, 소프트웨어 및 통신기기 소매업","Retail sale of computers, computer peripheral equipment, software and communication equipment",도소매,비제조업,47,"Retail Trade, except of Motor Vehicles and Motorcycles",3
47311,"컴퓨터 및 주변장치, 소프트웨어 소매업","Retail sale of computers, computer peripheral equipment and software",도소매,비제조업,47,"Retail Trade, except of Motor Vehicles and Motorcycles",4
47312,통신기기 소매업,Retail sale of communication equipment,도소매,비제조업,47,"Retail Trade, except of Motor Vehicles and Motorcycles",4
4732,가전제품 소매업,Retail sale of household electrical appliances,도소매,비제조업,47,"Retail Trade, except of Motor Vehicles and Motorcycles",3
47320,가전제품 소매업,Retail sale of household electrical appliances,도소매,비제조업,47,"Retail Trade, except of Motor Vehicles and Motorcycles",4
474,"섬유, 의복, 신발 및 가죽제품 소매업","Retail sale of textiles, clothing, footwear and leather goods",도소매,비제조업,47,"Retail Trade, except of Motor Vehicles and Motorcycles",2
4741,의복 소매업,Retail sale of clothing,도소매,비제조업,47,"Retail Trade, except of Motor Vehicles and Motorcycles",3
47411,남자용 겉옷 소매업,Retail sale of outerwear for men,도소매,비제조업,47,"Retail Trade, except of Motor Vehicles and Motorcycles",4
47412,여자용 겉옷 소매업,Retail sale of outerwear for women,도소매,비제조업,47,"Retail Trade, except of Motor Vehicles and Motorcycles",4
47413,속옷 및 잠옷 소매업,Retail sale of underwear and nightwear,도소매,비제조업,47,"Retail Trade, except of Motor Vehicles and Motorcycles",4
47414,셔츠 및 블라우스 소매업,Retail sale of shirts and blouse,도소매,비제조업,47,"Retail Trade, except of Motor Vehicles and Motorcycles",4
47415,한복 소매업,"Retail sale of hanbok, korean traditional clothes",도소매,비제조업,47,"Retail Trade, except of Motor Vehicles and Motorcycles",4
47416,가죽 및 모피의복 소매업,Retail sale of leather and fur garments,도소매,비제조업,47,"Retail Trade, except of Motor Vehicles and Motorcycles",4
47417,유아용 의류 소매업,Retail sale of babies' garments,도소매,비제조업,47,"Retail Trade, except of Motor Vehicles and Motorcycles",4
47419,기타 의복 소매업,Retail sale of other clothing,도소매,비제조업,47,"Retail Trade, except of Motor Vehicles and Motorcycles",4
4742,"섬유, 직물 및 의복액세서리 소매업","Retail sale of textiles, textile goods and clothing accessories ",도소매,비제조업,47,"Retail Trade, except of Motor Vehicles and Motorcycles",3
47421,가정용 직물제품 소매업,Retail sale of household textile articles,도소매,비제조업,47,"Retail Trade, except of Motor Vehicles and Motorcycles",4
47422,의복 액세서리 및 모조 장신구 소매업,Retail sale of wear accessaries and costume jewellery,도소매,비제조업,47,"Retail Trade, except of Motor Vehicles and Motorcycles",4
47429,"섬유 원단, 실 및 기타 섬유제품 소매업","Retail sale of fabrics, threads and other textile goods",도소매,비제조업,47,"Retail Trade, except of Motor Vehicles and Motorcycles",4
4743,신발 소매업,Retail sale of footwear,도소매,비제조업,47,"Retail Trade, except of Motor Vehicles and Motorcycles",3
47430,신발 소매업,Retail sale of footwear,도소매,비제조업,47,"Retail Trade, except of Motor Vehicles and Motorcycles",4
4744,가방 및 기타 가죽제품 소매업,Retail sale of luggage and other leather products,도소매,비제조업,47,"Retail Trade, except of Motor Vehicles and Motorcycles",3
47440,가방 및 기타 가죽제품 소매업,Retail sale of luggage and other leather products,도소매,비제조업,47,"Retail Trade, except of Motor Vehicles and Motorcycles",4
475,기타 생활용품 소매업,Retail sale of other household equipment,도소매,비제조업,47,"Retail Trade, except of Motor Vehicles and Motorcycles",2
4751,"철물, 공구, 창호 및 건설자재 소매업","Retail sale of hardware, tools, windows and doors and construction materials",도소매,비제조업,47,"Retail Trade, except of Motor Vehicles and Motorcycles",3
47511,철물 및 난방용구 소매업,Retail sale of hardware and heating equipment,도소매,비제조업,47,"Retail Trade, except of Motor Vehicles and Motorcycles",4
47512,공구 소매업,Retail sale of tools ,도소매,비제조업,47,"Retail Trade, except of Motor Vehicles and Motorcycles",4
47513,"벽지, 마루덮개 및 장판류 소매업",Retail sale of wallpaper and floor coverings,도소매,비제조업,47,"Retail Trade, except of Motor Vehicles and Motorcycles",4
47519,"페인트, 창호 및 기타 건설자재 소매업","Retail sale of paints, windows and doors and other construction materials",도소매,비제조업,47,"Retail Trade, except of Motor Vehicles and Motorcycles",4
4752,가구 소매업,Retail sale of furniture,도소매,비제조업,47,"Retail Trade, except of Motor Vehicles and Motorcycles",3
47520,가구 소매업,Retail sale of furniture,도소매,비제조업,47,"Retail Trade, except of Motor Vehicles and Motorcycles",4
4759,그 외 기타 가정용품 소매업,Retail sale of other household equipment n.e.c.,도소매,비제조업,47,"Retail Trade, except of Motor Vehicles and Motorcycles",3
47591,전기용품 및 조명장치 소매업,"Retail sale of electrical appliances, lighting equipment",도소매,비제조업,47,"Retail Trade, except of Motor Vehicles and Motorcycles",4
47592,"주방용품 및 가정용 유리, 요업 제품 소매업","Retail sale of kitchenware, glass and ceramics household equipment ",도소매,비제조업,47,"Retail Trade, except of Motor Vehicles and Motorcycles",4
47593,악기 소매업,Retail sale of musical instruments,도소매,비제조업,47,"Retail Trade, except of Motor Vehicles and Motorcycles",4
47599,그 외 기타 분류 안된 가정용품 소매업,Retail sale of other household appliances n.e.c.,도소매,비제조업,47,"Retail Trade, except of Motor Vehicles and Motorcycles",4
476,"문화, 오락 및 여가 용품 소매업","Retail sale of cultural, amusement and recreation goods ",도소매,비제조업,47,"Retail Trade, except of Motor Vehicles and Motorcycles",2
4761,서적 및 문구용품 소매업,Retail sale of books and stationery,도소매,비제조업,47,"Retail Trade, except of Motor Vehicles and Motorcycles",3
47611,"서적, 신문 및 잡지류 소매업","Retail sale of books, newspapers and magazines",도소매,비제조업,47,"Retail Trade, except of Motor Vehicles and Motorcycles",4
47612,문구용품 및 회화용품 소매업,Retail sale of stationery and artists' goods ,도소매,비제조업,47,"Retail Trade, except of Motor Vehicles and Motorcycles",4
4762,음반 및 비디오물 소매업,Retail sale of music and video recordings,도소매,비제조업,47,"Retail Trade, except of Motor Vehicles and Motorcycles",3
47620,음반 및 비디오물 소매업,Retail sale of music and video recordings,도소매,비제조업,47,"Retail Trade, except of Motor Vehicles and Motorcycles",4
4763,운동용품 및 자전거 소매업,Retail sale of sporting equipment and bicycles,도소매,비제조업,47,"Retail Trade, except of Motor Vehicles and Motorcycles",3
47631,운동 및 경기용품 소매업,Retail sale of sports and athletic goods,도소매,비제조업,47,"Retail Trade, except of Motor Vehicles and Motorcycles",4
47632,자전거 및 기타 운송장비 소매업,Retail sale of bicycles and other transportation equipment,도소매,비제조업,47,"Retail Trade, except of Motor Vehicles and Motorcycles",4
4764,"게임용구, 인형 및 장난감 소매업","Retail sale of amusement goods, dolls and toys",도소매,비제조업,47,"Retail Trade, except of Motor Vehicles and Motorcycles",3
47640,"게임용구, 인형 및 장난감 소매업","Retail sale of amusement goods, dolls and toys",도소매,비제조업,47,"Retail Trade, except of Motor Vehicles and Motorcycles",4
477,연료 소매업,Retail sale of fuels,도소매,비제조업,47,"Retail Trade, except of Motor Vehicles and Motorcycles",2
4771,운송장비용 연료 소매업,Retail sale of fuels for transportation equipment ,도소매,비제조업,47,"Retail Trade, except of Motor Vehicles and Motorcycles",3
47711,운송장비용 주유소 운영업,Oil stations for transportation equipment ,도소매,비제조업,47,"Retail Trade, except of Motor Vehicles and Motorcycles",4
47712,운송장비용 수소 충전업,Hydrogen stations for transport equipment ,도소매,비제조업,47,"Retail Trade, except of Motor Vehicles and Motorcycles",4
47713,운송장비용 기타 가스 충전업,Other gas stations for transport equipment ,도소매,비제조업,47,"Retail Trade, except of Motor Vehicles and Motorcycles",4
4772,가정용 연료 소매업,Retail sale of fuels for household,도소매,비제조업,47,"Retail Trade, except of Motor Vehicles and Motorcycles",3
47721,가정용 고체연료 소매업,Retail sale of solid fuels for household,도소매,비제조업,47,"Retail Trade, except of Motor Vehicles and Motorcycles",4
47722,가정용 액체연료 소매업,Retail sale of liquid fuels for household,도소매,비제조업,47,"Retail Trade, except of Motor Vehicles and Motorcycles",4
47723,가정용 가스연료 소매업,Retail sale of gaseous fuels for household,도소매,비제조업,47,"Retail Trade, except of Motor Vehicles and Motorcycles",4
478,기타 상품 전문 소매업,Retail sale in other goods in specialized stores,도소매,비제조업,47,"Retail Trade, except of Motor Vehicles and Motorcycles",2
